Source Row Number,PDF Name,URL,Control Axes Status,Our Axes Status,Axes Match,Control PDF/UA,Our PDF/UA,PDF/UA Match,Control WCAG,Our WCAG,WCAG Match,Final URL,Retrieval Category,Overall Result,Failure Summary,Control PDF/UA Notes,Our PDF/UA Notes,Control WCAG Notes,Our WCAG Notes,Adobe Acrobat Audit Status
,Rf Credit Protection,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/rf-credit-protection.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/rf-credit-protection.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,Document title metadata is missing.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Fx Conversion Rates,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/fx-conversion-rates.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/fx-conversion-rates.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document title present, Tagged PDF present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Hsbc Cmb Payment Fraud And Scams,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-cmb-payment-fraud-and-scams.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-cmb-payment-fraud-and-scams.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,International Fixed Term Deposit Additional Conditions,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/international-fixed-term-deposit-additional-conditions.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/international-fixed-term-deposit-additional-conditions.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document title present, Tagged PDF present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Retentions Guide,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/retentions-guide.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/retentions-guide.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Instruction For Collection Faqs,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/instruction-for-collection-faqs.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/instruction-for-collection-faqs.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Business Email Compromise Ceo Fraud Infographics,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/business-email-compromise-ceo-fraud-infographics.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/business-email-compromise-ceo-fraud-infographics.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Hsbc Deed Of Priority Unlimited Priority,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-deed-of-priority-unlimited-priority.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-deed-of-priority-unlimited-priority.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Bookmarks present when required, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,Document title metadata is missing. | No bookmarks found for 7-page document.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Hsbc Starting A Franchise Guide,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-starting-a-franchise-guide.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-starting-a-franchise-guide.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Export Finance,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/export-finance.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/export-finance.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Adding A New User Profile For Rf,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/adding-a-new-user-profile-for-rf.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/adding-a-new-user-profile-for-rf.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Lists use L tag, Document language present, Document title present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,List items are missing /Lbl or /LBody tags. | Document title metadata is present (Adding a new user profile for RF) but DisplayDocTitle is not enabled. | PDF catalog is missing /Lang.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Hsbc Current Account Switch Data Privacy Notice,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/hsbc-current-account-switch-data-privacy-notice.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/hsbc-current-account-switch-data-privacy-notice.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Rapid Reconciliation Factsheet,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/rapid-reconciliation-factsheet.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/rapid-reconciliation-factsheet.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Business Price List,https://www.business.hsbc.uk/-/media/media/uk/pdfs/regulations/business-price-list.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/regulations/business-price-list.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Hbuk Ftd Summary Box,https://www.business.hsbc.uk/-/media/media/uk/pdfs/hbuk-ftd-summary-box.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/hbuk-ftd-summary-box.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Export Finance,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/export-finance.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/export-finance.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Tagged PDF present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Smartsweep Factsheet,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/smartsweep-factsheet.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/smartsweep-factsheet.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document title present, Tagged PDF present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Control Account Activity Report Ids,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/control-account-activity-report-ids.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/control-account-activity-report-ids.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Growing Your Business Through Franchising,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/growing-your-business-through-franchising.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/growing-your-business-through-franchising.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Forwarding Of Payments Received Direct Form,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/forwarding-of-payments-received-direct-form.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/forwarding-of-payments-received-direct-form.pdf,DIRECT_FILE_OK,FAIL,"Form fields have tooltips, At least one heading present, Links use Link tag, Document title present, Tagged PDF present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Go Greener Reward Terms,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/go-greener-reward-terms.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/go-greener-reward-terms.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,Uk Grow With Google Practical Ai For Marketing,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/uk-grow-with-google-practical-ai-for-marketing.pdf,,,False,,Fail,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/uk-grow-with-google-practical-ai-for-marketing.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document language present, Document title present, Bookmarks present when required, Tagged PDF present, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
,International Business Instant Access Savings Account Summary Box,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/international-business-instant-access-savings-account-summary-box.pdf,,,False,,Pass,False,,Pending Adobe,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/international-business-instant-access-savings-account-summary-box.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe machine checks were unavailable for this file. Re-run the Adobe step before treating WCAG as final.,Not Started
