PDF Name,URL,Category,Total Traffic,Priority Tier,Axes Audit Status,Date Audited,PDF/ UA Reults,WCAG Reults,Link to Audit report,PDF/UA Notes,WCAG Notes,Remediation Status,Adobe Acrobat Audit Status,Remediation Notes,Re-test Result,Link to Audit report,3rd Re-test Result,Link to Audit report
Uk In Focus November 2025,Open PDF,Articles,9,Tier 3,Not Started,,,,,,,,,,,,,
Briefing Hsbc 2022 Ready To Respond,Open PDF,Campaigns,7,Tier 3,Not Started,,,,,,,,,,,,,
Cmblit202 02 Spending Paradox,Open PDF,Forms,7,Tier 3,Not Started,,,,,,,,,,,,,
Electronic Wallet For Business Debit Card Additional Conditions,Open PDF,Articles,7,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Gewr Uk Report,Open PDF,General,7,Tier 3,Not Started,,,,,,,,,,,,,
Hsbcbusinessbanking Openbankingperformanceandavailabilityreport Q3 2025,Open PDF,General,7,Tier 3,Not Started,,,,,,,,,,,,,
Container.Aspx?Currentstep=Clientdetails&Currentworkflow=Standardb2C&Producttarget=Tradesman&Source=52806004&_Gl=1*2Le6Vt*_Gcl_Au*Mtczody2Odi4Ni4Xnzuwnjczodm2*_Ga*Nzuxotg3Oty5Lje3Ndi0Njmymtu.*_Ga_Rm6N9W0H53*Cze3Ntgyotgxodakbzyzjgcwjhqxnzu4Mjk4Mtgwjgo2Mcrsmcroma..&Utm_Source=Website&Utm_Medium=Website&Utm_Campaign=Hsbc+Public+Website+Tradesmen+Q%26B,Open PDF,Awe,6,Tier 3,Not Started,,,,,,,,,,,,,
Content.Aspx?Content=Hsbcriskassessment,Open PDF,Www.Privacyguard.Co.Uk,6,Tier 3,Not Started,,,,,,,,,,,,,
Digital Wallet For Commercial Card Additional Conditions,Open PDF,General,6,Tier 3,Not Started,,,,,,,,,,,,,
Electronic Wallet For Debit Cards Hbuk Hsb Cmblit357 Wa,Open PDF,Solutions,6,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Global Supply Chains Networks Of Tomorrow Uk,Open PDF,Campaigns,6,Tier 3,Not Started,,,,,,,,,,,,,
Invoice Finance Guide,Open PDF,GIB/RF/IIF,6,Tier 3,Not Started,,,,,,,,,,,,,
Southern Ireland Credit Protection Tc,Open PDF,Products,6,Tier 3,Not Started,,,,,,,,,,,,,
Southern Ireland General Tc,Open PDF,Products,6,Tier 3,Not Started,,,,,,,,,,,,,
The Future Of Climate Friendly Clothing,Open PDF,Campaigns,6,Tier 3,Not Started,,,,,,,,,,,,,
Uk In Focus December 2025,Open PDF,Articles,6,Tier 3,Not Started,,,,,,,,,,,,,
Business Money Market Account Summary,Open PDF,Regulations,5,Tier 3,Not Started,,,,,,,,,,,,,
Credit Protection Tc,Open PDF,Products,5,Tier 3,Not Started,,,,,,,,,,,,,
Digital Wallet For Commercial Card Hbuk Hsb Cmblit355 Wa,Open PDF,Solutions,5,Tier 3,Not Started,,,,,,,,,,,,,
Going Global For Growth Report Latest,Open PDF,Campaigns,5,Tier 3,Not Started,,,,,,,,,,,,,
Growing Impact Of Ai Report,Open PDF,Articles,5,Tier 3,Not Started,,,,,,,,,,,,,
Hsb Cmblit301 2 Wa Corporate Cards Conditions Of Use,Open PDF,Solutions,5,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Cm2622 Setup Business User Guide Nb V2,Open PDF,Campaigns,5,Tier 3,Not Started,,,,,,,,,,,,,
Hsbccorporatebanking Openbankingperformanceandavailabilityreport Q3 2025,Open PDF,General,5,Tier 3,Not Started,,,,,,,,,,,,,
Hsbcuk Account Closure Form,Open PDF,General,5,Tier 3,Not Started,,,,,,,,,,,,,
Rac Hsbc Growth Experience,Open PDF,Campaigns,5,Tier 3,Not Started,,,,,,,,,,,,,
Request To Amend A Guarantee Or Standby Letter Of Credit,Open PDF,Solutions,5,Tier 3,Not Started,,,,,,,,,,,,,
Change Of Address Form,Open PDF,Solutions,4,Tier 3,Not Started,,,,,,,,,,,,,
Digital Wallet For Company Card Hbuk Hsb Cmblit356 Wa,Open PDF,Solutions,4,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Header,Open PDF,Solutions,4,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Tech Event Summary The Challenge Of Change,Open PDF,Campaigns,4,Tier 3,Not Started,,,,,,,,,,,,,
Hsbckinetic Openbankingperformanceandavailabilityreport Q1 2025,Open PDF,General,4,Tier 3,Not Started,,,,,,,,,,,,,
Hsbckinetic Openbankingperformanceandavailabilityreport Q4 2024,Open PDF,General,4,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Link=Carbon,Open PDF,Solutions,3,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Link=Supply,Open PDF,Solutions,3,Tier 3,Not Started,,,,,,,,,,,,,
Hsbckinetic Openbankingperformanceandavailabilityreport Q3 2025,Open PDF,General,3,Tier 3,Not Started,,,,,,,,,,,,,
Uk In Focus September,Open PDF,General,3,Tier 3,Not Started,,,,,,,,,,,,,
8 Steps To Make Your Business More Inclusive And Diverse,Open PDF,Campaigns,2,Tier 3,Not Started,,,,,,,,,,,,,
Digital Wallet For Company Card Additional Conditions,Open PDF,Articles,2,Tier 3,Not Started,,,,,,,,,,,,,
E Wallet For Corporate Cards Additional Conditions,Open PDF,Articles,2,Tier 3,Not Started,,,,,,,,,,,,,
E Wallet For Hsbc Kinetic Credit Card Additional Conditions,Open PDF,Articles,2,Tier 3,Not Started,,,,,,,,,,,,,
Econ 101 Uk Inflation Explainer Cmbwl Public,Open PDF,Generic,2,Tier 3,Not Started,,,,,,,,,,,,,
Glimpse Into The Future,Open PDF,Campaigns,2,Tier 3,Not Started,,,,,,,,,,,,,
Hsb Cmblit374 01 Wa Corporate Cards Privacy Notice,Open PDF,Solutions,2,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Link=Footer,Open PDF,Solutions,2,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Strategy,Open PDF,Solutions,2,Tier 3,Not Started,,,,,,,,,,,,,
Hsbccorporatebanking Openbankingperformanceandavailabilityreport Q1 2025,Open PDF,General,2,Tier 3,Not Started,,,,,,,,,,,,,
Managing Money With Dementia,Open PDF,Help & Support,2,Tier 3,Not Started,,,,,,,,,,,,,
Mandate For General Organisations,Open PDF,Forms,2,Tier 3,Not Started,,,,,,,,,,,,,
Rlsif Factsheet,Open PDF,Solutions,2,Tier 3,Not Started,,,,,,,,,,,,,
1008189 Gps Case Study Pdf Rework S1 V14,Open PDF,Articles,1,Tier 3,Not Started,,,,,,,,,,,,,
240221 Annual Report And Accounts 2023,Open PDF,Hsbc-Uk-Bank-Plc,1,Tier 3,Not Started,,,,,,,,,,,,,
Business Banking Terms And Conditions,Open PDF,Regulations,1,Tier 3,Not Started,,,,,,,,,,,,,
Business Deposit Card Application Form,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
Business Internet Banking Additional Conditions,Open PDF,Campaigns,1,Tier 3,Not Started,,,,,,,,,,,,,
Cashflow Tool,Open PDF,Forms,1,Tier 3,Not Started,,,,,,,,,,,,,
Cmb Uk In Focus April 2024,Open PDF,General,1,Tier 3,Not Started,,,,,,,,,,,,,
Commercial Card Agreement Terms,Open PDF,General,1,Tier 3,Not Started,,,,,,,,,,,,,
E Wallet For Hsbc Kinetic Credit Card Hsb Cmblit359 Wa,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
E Wallet For Hsbc Kinetic Debit Card Additional Conditions,Open PDF,Articles,1,Tier 3,Not Started,,,,,,,,,,,,,
E Wallet For Hsbc Kinetic Debit Cards Hsb Cmblit358 Wa,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
Fraud And Cyber Awareness App App Terms,Open PDF,Campaigns,1,Tier 3,Not Started,,,,,,,,,,,,,
How Cutting Edge Technologies Are Disrupting Manufacting,Open PDF,Campaigns,1,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Audit,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Disclosure,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Geospatial,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Header=1,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Link=Ag,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
Hsbc Uk Esg Directory?Supply,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
Muntons Sustainability Report 2020,Open PDF,04,1,Tier 3,Not Started,,,,,,,,,,,,,
Safeguard Guide For Religious Organisations 2021,Open PDF,General,1,Tier 3,Not Started,,,,,,,,,,,,,
Safeguard Guide For Religious Organisations 2021,Open PDF,Campaigns,1,Tier 3,Not Started,,,,,,,,,,,,,
Southern Ireland Credit Protection Tc,Open PDF,Products,1,Tier 3,Not Started,,,,,,,,,,,,,
Southern Ireland Debt Purchase Tc,Open PDF,Products,1,Tier 3,Not Started,,,,,,,,,,,,,
Standard Trade Terms,Open PDF,Solutions,1,Tier 3,Not Started,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/article/international-fixed-term-deposit-factsheet-hbuk.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/common/green-loan-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/common/hsbc-open-payments-end-user-terms.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/common/property-loan-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/common/sustainability-linked-loan-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/credit-protect-guide-uk.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/invoice-discounting-credit-protection-guide.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/gib-rf-iif/receivables-finance-price-list.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/hsbc-cm2622-setup-business-user-guide-nb-v2.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/ac40434-documentary-collections-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/ac40434-export-finance-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/ac40434-import-finance-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,"https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/btb-setup-primary-user-ciim.pdf
",,,,,,404,404,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/btb-add-user.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/btb-add-user-ciim.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/btb-primary-user.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/commercial-card-factsheet.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/corp-card-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/direct-debit-mandate.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/fuel-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/import-finance-factsheet-masterbrand.pdf,,,,,,404,404,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/instant-advice.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/international-instant-access-savings-account-summary.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/revolving-credit-facility-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/rfb1209-client-deposit-account-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/rfb1238-mivision-factsheet.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/rfb1831-commercial-cardholder-application-form.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/rfb1881-international-account-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/rfb1895-purchasing-card.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/rfb1968-international-fixed-term-deposits-summary.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/rfb1994-lodge-card-factsheet.pdf,,,,,,PASS,PASS,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/virtual-card.pdf,,,,,,FAIL,FAIL,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/PDFs/hbuk-ftd-additional-conditions.pdf,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/PDFs/hbuk-ftd-summary-box.pdf,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/PDFs/common/marsh-factsheet.pdf,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/corp-card-factsheet.pdf,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/common/pcl-factsheet,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/rfb1881-international-account-factsheet,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/PDFs/common/allianz-trade-factsheet.pdf,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/cookies-notice.pdf,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/hsbc-digital-wallet-privacy-notice-2025,,,,,,,,,,,,,,,,,
,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/hsbc-digital-wallet-corporate-cards-conditions-of-use-2025,,,,,,,,,,,,,,,,,
